Product,Land,Feed,Farm,Processing,Transport,Packaging,Retail
Grains,0.4,0,6.5,0.5,0.4,0.9,0.5
Sugar and Pulses,1.2,0,2.1,0.2,1.5,0.6,0
Peas,0,0,0.7,0,0.1,0,0
Nuts (Total),-1.7,0,3.5,0.4,0.2,0.2,0
Soy Products,1.2,0,0.6,1,0.3,0.3,0.6
Vegetable Oils,6.1,0,12.3,2.7,1.4,4.3,0
Vegetables,0.4,0,1.4,0,0.5,0.1,0
Fruit and Wine,-0.1,0,2.5,0.2,1,1,0
Coffee,3.7,0,10.4,0.6,0.1,1.6,0.1
Dark Chocolate,14.3,0,3.7,0.2,0.1,0.4,0
Beef,17.2,4.4,55.1,2.4,0.7,0.5,0.4
Other Meat,4.5,7.1,21.9,1.8,1.1,0.8,0.6
Dairy,5.7,4.7,15.9,0.8,0.3,0.5,0.6
Seafood (farmed),0.7,3.3,12,0,0.3,0.4,0.2
